close,volume,time
11.95,5.7635246,2017-10-04 14:01:00+00:00
12.0,188.93447983,2017-10-04 14:08:00+00:00
12.0,3.30012651,2017-10-04 14:09:00+00:00
12.0,188.63353077,2017-10-04 14:10:00+00:00
12.0,0.39346999,2017-10-04 14:11:00+00:00
12.0,39.61628973,2017-10-04 14:12:00+00:00
12.0,13.85030913,2017-10-04 14:13:00+00:00
11.90000011,0.37448347,2017-10-04 14:16:00+00:00
11.90000011,0.38389226,2017-10-04 14:17:00+00:00
11.9000001,0.10264346,2017-10-04 14:20:00+00:00
11.9000001,12.23952737,2017-10-04 14:22:00+00:00
11.9000001,10.0,2017-10-04 14:24:00+00:00
11.9000001,38.02909656,2017-10-04 14:26:00+00:00
11.9000001,0.77277943,2017-10-04 14:28:00+00:00
11.9000001,0.00210026,2017-10-04 14:30:00+00:00
11.9000001,25.757011,2017-10-04 14:31:00+00:00
11.9000001,24.4992201,2017-10-04 14:35:00+00:00
11.9000001,0.29815013,2017-10-04 14:37:00+00:00
11.9000001,124.51260072,2017-10-04 14:49:00+00:00
11.9000001,144.07074219,2017-10-04 14:55:00+00:00
11.9000001,5.024407,2017-10-04 15:00:00+00:00
11.9000001,2.5121519,2017-10-04 15:01:00+00:00
12.03713254,2.5135251,2017-10-04 15:14:00+00:00
12.02231669,12.3657273,2017-10-04 15:29:00+00:00
12.02231857,0.00051686,2017-10-04 16:01:00+00:00
11.97174693,122.08063698,2017-10-04 16:05:00+00:00
11.97174693,10.07262506,2017-10-04 16:06:00+00:00
11.9000001,0.74619737,2017-10-04 16:09:00+00:00
11.9000001,0.78337186,2017-10-04 16:16:00+00:00
11.9000001,2.0017202,2017-10-04 16:17:00+00:00
11.90861304,0.46971101,2017-10-04 16:22:00+00:00
11.90861304,1.13888816,2017-10-04 16:29:00+00:00
11.90861304,4.45963074,2017-10-04 16:30:00+00:00
11.90861304,5.57683427,2017-10-04 16:31:00+00:00
11.9000001,5.61900964,2017-10-04 16:32:00+00:00
11.9000001,32.5,2017-10-04 16:34:00+00:00
11.9000001,8.946528,2017-10-04 16:38:00+00:00
11.9000001,21.06997511,2017-10-04 16:39:00+00:00
11.9,66.79061036,2017-10-04 16:40:00+00:00
11.9,0.0056963,2017-10-04 16:41:00+00:00
11.9,5.571138,2017-10-04 16:43:00+00:00
11.88,5.36855348,2017-10-04 16:45:00+00:00
11.88,0.19855348,2017-10-04 16:47:00+00:00
11.97615938,5.29885409,2017-10-04 16:49:00+00:00
11.88,9.39666411,2017-10-04 16:54:00+00:00
11.94499972,0.05762034,2017-10-04 17:05:00+00:00
11.87500011,1.99999999,2017-10-04 17:11:00+00:00
11.85659261,0.48359114,2017-10-04 17:17:00+00:00
11.94279619,26.20639076,2017-10-04 17:21:00+00:00
11.85011261,1.16807892,2017-10-04 17:27:00+00:00
11.85011001,17.80763076,2017-10-04 17:28:00+00:00
11.85011001,1.00231008,2017-10-04 17:35:00+00:00
11.85011001,110.5701848,2017-10-04 17:41:00+00:00
11.85,0.24825431,2017-10-04 17:47:00+00:00
11.85,0.98577674,2017-10-04 17:50:00+00:00
11.85,30.68522649,2017-10-04 17:58:00+00:00
11.85,2.095927,2017-10-04 17:59:00+00:00
11.86,0.00019284,2017-10-04 18:16:00+00:00
11.85,15.01244716,2017-10-04 18:18:00+00:00
11.85,0.99614938,2017-10-04 18:20:00+00:00
11.84683448,0.0755946,2017-10-04 18:23:00+00:00
11.83,1.20602639,2017-10-04 18:24:00+00:00
11.83,3.01885932,2017-10-04 18:29:00+00:00
11.83,0.42529372,2017-10-04 18:30:00+00:00
11.83,0.60029002,2017-10-04 18:31:00+00:00
11.83,1.81610309,2017-10-04 18:36:00+00:00
11.83,0.08456822,2017-10-04 18:51:00+00:00
11.83,2.25870421,2017-10-04 18:53:00+00:00
11.82645417,15.95784317,2017-10-04 19:06:00+00:00
11.82645417,15.29885409,2017-10-04 19:08:00+00:00
11.82645417,23.765781,2017-10-04 19:42:00+00:00
11.82645417,51.122219,2017-10-04 19:43:00+00:00
11.869,10.0,2017-10-04 20:04:00+00:00
11.82645417,0.23337468,2017-10-04 20:21:00+00:00
11.82645417,0.50794108,2017-10-04 20:46:00+00:00
11.82645417,709.81043425,2017-10-04 20:56:00+00:00
11.82645417,38.531789,2017-10-04 21:07:00+00:00
11.82645417,10.8683,2017-10-04 21:09:00+00:00
11.82645417,57.6232,2017-10-04 21:10:00+00:00
11.82645417,8.269535,2017-10-04 21:14:00+00:00
11.82645417,50.7063,2017-10-04 21:15:00+00:00
11.82645417,3.6232,2017-10-04 21:16:00+00:00
11.826,0.69614552,2017-10-04 21:28:00+00:00
11.82645417,0.08447172,2017-10-04 21:30:00+00:00
11.826,9.30385448,2017-10-04 21:32:00+00:00
11.81,28.65172246,2017-10-04 21:39:00+00:00
11.74,705.48909643,2017-10-04 21:51:00+00:00
11.71000077,7.45436259,2017-10-04 21:52:00+00:00
11.710002,248.99546162,2017-10-04 22:04:00+00:00
11.74,1.5e-07,2017-10-04 22:09:00+00:00
11.76000021,32.70276739,2017-10-04 22:11:00+00:00
11.87948458,0.08416865,2017-10-04 22:22:00+00:00
11.79,1.0,2017-10-04 22:25:00+00:00
11.79,7.6969,2017-10-04 22:35:00+00:00
11.77200001,10.30484818,2017-10-04 22:53:00+00:00
11.77200001,26.59963248,2017-10-04 23:06:00+00:00
11.77200001,0.77427493,2017-10-04 23:07:00+00:00
11.77200001,8.62609259,2017-10-04 23:11:00+00:00
11.87947979,0.08409467,2017-10-04 23:25:00+00:00
11.83,8.6969,2017-10-04 23:28:00+00:00
11.87947954,90.0,2017-10-04 23:31:00+00:00
11.83000001,0.27472527,2017-10-04 23:40:00+00:00
11.83000001,8.10194906,2017-10-04 23:43:00+00:00
11.83000001,2.0,2017-10-04 23:44:00+00:00
11.83000001,17.0,2017-10-04 23:47:00+00:00
11.83000001,2.0,2017-10-04 23:51:00+00:00
11.84948296,118.793234,2017-10-04 23:55:00+00:00
11.84948296,482.53898,2017-10-04 23:56:00+00:00
11.83000001,44.870817,2017-10-04 23:57:00+00:00
11.83,178.711089,2017-10-04 23:58:00+00:00
11.83,1.30309959,2017-10-05 00:05:00+00:00
11.73600001,46.37033554,2017-10-05 00:24:00+00:00
11.72411804,0.04264713,2017-10-05 00:35:00+00:00
11.72411804,0.14434409,2017-10-05 00:36:00+00:00
11.72411804,0.49779011,2017-10-05 00:37:00+00:00
11.72200008,6.29567842,2017-10-05 00:40:00+00:00
11.72411804,0.02072697,2017-10-05 00:41:00+00:00
11.72411804,0.26993958,2017-10-05 00:46:00+00:00
11.72411804,0.02079952,2017-10-05 00:47:00+00:00
11.72411804,0.00302934,2017-10-05 00:49:00+00:00
11.83972437,13.74432236,2017-10-05 01:01:00+00:00
11.72411804,1.97653877,2017-10-05 01:16:00+00:00
11.72211805,58.63070941,2017-10-05 01:18:00+00:00
11.72200008,18.69996872,2017-10-05 01:19:00+00:00
11.71,29.63229872,2017-10-05 01:21:00+00:00
11.71,0.12416825,2017-10-05 01:22:00+00:00
11.72,4.44538513,2017-10-05 01:24:00+00:00
11.71,112.33946536,2017-10-05 01:25:00+00:00
11.71,11.74668258,2017-10-05 01:26:00+00:00
11.6927416,0.08437959,2017-10-05 01:28:00+00:00
11.66,33.27748227,2017-10-05 01:30:00+00:00
11.66,82.50971202,2017-10-05 01:32:00+00:00
11.66,52.607907,2017-10-05 01:36:00+00:00
11.66,0.93734603,2017-10-05 01:38:00+00:00
11.66,45.6094916,2017-10-05 01:39:00+00:00
11.64195461,0.22023344,2017-10-05 01:40:00+00:00
11.65,97.4882505,2017-10-05 01:44:00+00:00
11.64,0.7346754,2017-10-05 01:48:00+00:00
11.64,1.10837554,2017-10-05 01:49:00+00:00
11.64,0.37574201,2017-10-05 01:50:00+00:00
11.62,24.1906884,2017-10-05 01:51:00+00:00
11.55000002,230.90216327,2017-10-05 01:52:00+00:00
11.57080096,6.68094101,2017-10-05 01:53:00+00:00
11.55000127,33.80048431,2017-10-05 01:55:00+00:00
11.56501556,0.2354103,2017-10-05 01:56:00+00:00
11.623,12.449393,2017-10-05 02:00:00+00:00
11.55011766,300.0,2017-10-05 02:03:00+00:00
11.621,0.08596514,2017-10-05 02:06:00+00:00
11.55023316,0.08657833,2017-10-05 02:09:00+00:00
11.55011712,16.107271,2017-10-05 02:11:00+00:00
11.55011712,81.4841,2017-10-05 02:13:00+00:00
11.55011712,1.51342706,2017-10-05 02:14:00+00:00
11.54212448,213.288325,2017-10-05 02:17:00+00:00
11.5,320.42561955,2017-10-05 02:18:00+00:00
11.5,26.0301902,2017-10-05 02:19:00+00:00
11.54212448,61.166,2017-10-05 02:20:00+00:00
11.500115,0.08695521,2017-10-05 02:28:00+00:00
11.5,4.00095363,2017-10-05 02:29:00+00:00
11.501,6.07818174,2017-10-05 02:34:00+00:00
11.502,7.9850883,2017-10-05 02:47:00+00:00
11.54212448,0.74294118,2017-10-05 02:50:00+00:00
11.621,2.14473285,2017-10-05 02:53:00+00:00
11.621,1.10340849,2017-10-05 02:54:00+00:00
11.621,13.002,2017-10-05 02:58:00+00:00
11.621,21.824,2017-10-05 02:59:00+00:00
11.621,189.46209748,2017-10-05 03:00:00+00:00
11.621,63.87740854,2017-10-05 03:02:00+00:00
11.621,6.33644646,2017-10-05 03:03:00+00:00
11.621,236.85926457,2017-10-05 03:04:00+00:00
11.62111621,0.15058794,2017-10-05 03:11:00+00:00
11.6,10.0,2017-10-05 03:12:00+00:00
11.509,0.10869565,2017-10-05 03:18:00+00:00
11.5091,0.32608695,2017-10-05 03:20:00+00:00
11.5091,0.2173913,2017-10-05 03:21:00+00:00
11.5091,0.08695652,2017-10-05 03:22:00+00:00
11.51100001,59.2199,2017-10-05 03:31:00+00:00
11.51200008,74.89774706,2017-10-05 03:33:00+00:00
11.5601156,0.38926751,2017-10-05 04:19:00+00:00
11.5601156,25.48004877,2017-10-05 04:22:00+00:00
11.5601156,24.159177,2017-10-05 04:29:00+00:00
11.5601156,8.3,2017-10-05 04:30:00+00:00
11.5601156,3.33175978,2017-10-05 04:31:00+00:00
11.56011563,3.93903168,2017-10-05 04:37:00+00:00
11.56011562,0.57464878,2017-10-05 04:44:00+00:00
11.6,175.75621048,2017-10-05 04:47:00+00:00
11.57,67.62779616,2017-10-05 05:05:00+00:00
11.623,2.40299406,2017-10-05 05:10:00+00:00
11.62,2.471239,2017-10-05 05:13:00+00:00
11.62,183.94466538,2017-10-05 05:16:00+00:00
11.623,1.0,2017-10-05 05:19:00+00:00
11.62,1.27848954,2017-10-05 05:26:00+00:00
11.62,23.29898897,2017-10-05 05:29:00+00:00
11.623,0.08595035,2017-10-05 05:36:00+00:00
11.622,1.4984141,2017-10-05 05:40:00+00:00
11.62,23.5015859,2017-10-05 05:42:00+00:00
11.56,6.66039427,2017-10-05 05:50:00+00:00
11.51230004,253.61449654,2017-10-05 05:55:00+00:00
11.51230004,2.001,2017-10-05 05:57:00+00:00
11.51230003,10.85495118,2017-10-05 05:58:00+00:00
11.51230004,194.0,2017-10-05 06:00:00+00:00
11.51230004,105.85079906,2017-10-05 06:01:00+00:00
11.51230004,65.36428948,2017-10-05 06:03:00+00:00
11.51230004,36.16326325,2017-10-05 06:09:00+00:00
11.51230004,60.50813076,2017-10-05 06:12:00+00:00
11.5124,0.27913902,2017-10-05 06:23:00+00:00
11.53359259,6.0,2017-10-05 06:30:00+00:00
11.53359259,0.69014497,2017-10-05 06:33:00+00:00
11.53359259,0.0972269,2017-10-05 06:35:00+00:00
11.53359259,0.4196888,2017-10-05 06:38:00+00:00
11.53359259,0.11221458,2017-10-05 06:39:00+00:00
11.53359259,24.45216697,2017-10-05 06:42:00+00:00
11.54,1.66301545,2017-10-05 06:52:00+00:00
11.54,7.445465,2017-10-05 06:56:00+00:00
11.54,0.49317414,2017-10-05 06:57:00+00:00
11.54,0.13186277,2017-10-05 06:58:00+00:00
11.54,0.14687955,2017-10-05 06:59:00+00:00
11.54,0.70482495,2017-10-05 07:00:00+00:00
11.54,0.6123439,2017-10-05 07:01:00+00:00
11.53359259,20.0,2017-10-05 07:04:00+00:00
11.54,1.0,2017-10-05 07:09:00+00:00
11.60300239,1.0,2017-10-05 07:32:00+00:00
11.63018199,12.0079799,2017-10-05 07:33:00+00:00
11.73820855,673.35433372,2017-10-05 07:34:00+00:00
11.75572202,510.24907838,2017-10-05 07:36:00+00:00
11.83392554,1000.0,2017-10-05 07:42:00+00:00
11.80481935,668.19337448,2017-10-05 07:43:00+00:00
11.80481938,300.0,2017-10-05 07:44:00+00:00
11.8239251,100.12765957,2017-10-05 07:46:00+00:00
11.75,10.70419797,2017-10-05 07:49:00+00:00
11.75,0.81681285,2017-10-05 07:52:00+00:00
11.75,3.45947767,2017-10-05 07:53:00+00:00
11.75,2.16923314,2017-10-05 07:54:00+00:00
11.75,3.6805,2017-10-05 07:57:00+00:00
11.75,0.10730818,2017-10-05 07:58:00+00:00
11.78,0.078218,2017-10-05 08:01:00+00:00
11.75,77.882,2017-10-05 08:03:00+00:00
11.77,160.059212,2017-10-05 08:07:00+00:00
11.75,49.38163121,2017-10-05 08:08:00+00:00
11.75,0.2349154,2017-10-05 08:24:00+00:00
11.80907916,36.65313929,2017-10-05 08:29:00+00:00
11.80907916,62.81313237,2017-10-05 08:34:00+00:00
11.78,1.71419675,2017-10-05 08:38:00+00:00
11.75,0.39839195,2017-10-05 08:43:00+00:00
11.75,0.41739055,2017-10-05 08:44:00+00:00
11.75,60.06918998,2017-10-05 08:52:00+00:00
11.7,70.48898407,2017-10-05 09:02:00+00:00
11.74999988,36.16263787,2017-10-05 09:10:00+00:00
11.74999988,28.7744398,2017-10-05 09:14:00+00:00
11.72,10.09214387,2017-10-05 09:21:00+00:00
11.7,17.05128205,2017-10-05 09:24:00+00:00
11.7,39.19574038,2017-10-05 09:25:00+00:00
11.65000001,624.30286361,2017-10-05 09:27:00+00:00
11.65,117.51537918,2017-10-05 09:34:00+00:00
11.65,4.03185219,2017-10-05 09:35:00+00:00
11.65,0.39956992,2017-10-05 09:36:00+00:00
11.65,77.1939,2017-10-05 09:37:00+00:00
11.5335926,2272.94491202,2017-10-05 09:39:00+00:00
11.62602938,0.66011304,2017-10-05 09:45:00+00:00
11.59406829,0.99933046,2017-10-05 09:46:00+00:00
11.7,7.72973762,2017-10-05 09:48:00+00:00
11.7,3.89717186,2017-10-05 09:50:00+00:00
11.7,10.0,2017-10-05 09:56:00+00:00
